Price,Close,High,Low,Open,Volume
2013-06-20,12.782343864440918,13.062619804494624,12.73113359083491,12.857779528910912,357310800
2013-06-21,12.679920196533203,12.879242271017139,12.514330242903618,12.832937678173526,481118400
2013-06-24,12.343832969665527,12.531502117064228,12.206147460641757,12.492864327339786,480746000
2013-06-25,12.346593856811523,12.504824071747633,12.23006717094436,12.440735090534824,314162800
2013-06-26,12.206762313842773,12.412829992020251,12.13285953245473,12.385538049329554,367724000
2013-06-27,12.075211524963379,12.308571192875787,12.067852606919361,12.242949328844668,337246000
2013-06-28,12.159539222717285,12.274225167337113,11.924645893765996,12.001001926936691,578516400
2013-07-01,12.548675537109375,12.642204285383865,12.30335674037498,12.348434713088045,391053600
2013-07-02,12.832937240600586,12.929225471894002,12.556341228587737,12.5713669452177,469865200
2013-07-03,12.903775215148926,12.97062533352333,12.801048429865457,12.905615149200706,240928800
2013-07-05,12.800128936767578,12.980132145807715,12.736653254701306,12.891204450355486,274024800
2013-07-08,12.727452278137207,12.909908725769986,12.592527052217356,12.882617598089482,298138400
2013-07-09,12.951305389404297,12.986569560954958,12.584247173541925,12.682987836492003,352584400
2013-07-10,12.901626586914062,13.026433383899795,12.825578445563865,12.866975728241291,281405600
2013-07-11,13.102788925170898,13.132227867034482,12.915120583831593,12.96970365085664,326292400
2013-07-12,13.078873634338379,13.179454252491297,12.983812819063912,13.113831567061544,279563200
2013-07-15,13.107386589050293,13.230659685018127,13.026431966324616,13.03287214341193,241917200
2013-07-16,13.192023277282715,13.207661485450565,13.007113625473325,13.079175648188356,216538000
2013-07-17,13.195396423339844,13.253967241780916,13.131307441000573,13.176691657361717,198990400
2013-07-18,13.239860534667969,13.335227569834965,13.204596365412547,13.289537109140142,218878800
2013-07-19,13.03103256225586,13.30793561929824,13.012633225565953,13.28095074432646,268721600
2013-07-22,13.072736740112305,13.178223819211672,13.046978486301098,13.16933121545449,207796400
2013-07-23,12.848268508911133,13.0926668632853,12.839682152726848,13.063228746636316,369395600
2013-07-24,13.508182525634766,13.633294788813886,13.3471919512649,13.459731738863805,591936800
2013-07-25,13.446541786193848,13.535470283161807,13.364053467017044,13.514005207431689,229493600
2013-07-26,13.522897720336914,13.524430589090096,13.318976226914536,13.348414349000924,200152400
2013-07-29,13.73142147064209,13.798884086497685,13.49867511840416,13.517073641437362,248057600
2013-07-30,13.900997161865234,14.0184434178676,13.775577039580007,13.797962494133396,309422400
2013-07-31,13.876768112182617,14.024265774879273,13.781707330204156,13.952204572925371,322957600
2013-08-01,14.004027366638184,14.007707233946219,13.899153604879393,13.975510442101099,206250800
2013-08-02,14.183724403381348,14.193231137313246,14.003415806326725,14.044813088037413,274783600
2013-08-05,14.395621299743652,14.433032473825316,14.171768385453312,14.249656471573251,318855600
2013-08-06,14.266828536987305,14.470442985943986,14.172380229644569,14.351770109274476,334857600
2013-08-07,14.258545875549316,14.320489490098497,14.160111471570547,14.222361332310523,298858000
2013-08-08,14.230147361755371,14.325527527356414,14.135692000815698,14.318119199106512,255777200
2013-08-09,14.02765941619873,14.213172634187432,14.002966631800518,14.156993623605507,266865200
2013-08-12,14.42616081237793,14.465978532570665,14.094953672669243,14.102053735634803,364434000
2013-08-13,15.111722946166992,15.268837576778338,14.447455845153804,14.53666407778415,881941200
2013-08-14,15.387361526489258,15.564848171686236,15.229938689353249,15.368224171483112,756372400
2013-08-15,15.369154930114746,15.507750382617283,15.096596292178354,15.323163606645323,490294000
2013-08-16,15.505587577819824,15.524416669954183,15.398478364692716,15.438296075375023,362306000
2013-08-19,15.67258358001709,15.857786915869653,15.557139557392944,15.567633869088294,510518400
2013-08-20,15.466695785522461,15.759936414692138,15.45897918714856,15.733390722828231,358688400
2013-08-21,15.506525039672852,15.654378521764153,15.47071808812301,15.544491519169393,335879600
2013-08-22,15.525032997131348,15.606214704253007,15.378104426809973,15.587385612372579,244207600
2013-08-23,15.465152740478516,15.537073217440243,15.41360434691032,15.534603774089902,222731600
2013-08-26,15.525347709655762,15.748519169740112,15.449104865278855,15.456821465376764,330965600
2013-08-27,15.081469535827637,15.511144400010137,15.010783786514267,15.371930779268874,424188800
2013-08-28,15.152772903442383,15.304023817472242,15.001523637905882,15.001523637905882,307608000
2013-08-29,15.177474021911621,15.325637373171569,15.159879644555678,15.175931031449224,239657600
2013-08-30,15.039179801940918,15.216048279008628,15.016954817479716,15.186724883103283,272297200
2013-09-03,15.081162452697754,15.452187247175663,15.043195997781169,15.220682704179024,331928800
2013-09-04,15.393228530883789,15.502808828348558,15.318838620643612,15.420084135806066,345032800
2013-09-05,15.287666320800781,15.454660387901317,15.237352642535262,15.441386716088664,236367600
2013-09-06,15.378724098205566,15.414529378819283,15.123451569955318,15.385515891765811,359525600
2013-09-09,15.624115943908691,15.6781337715654,15.541082986107154,15.58800075322561,340687200
2013-09-10,15.268220901489258,15.66363191897278,15.109563265153849,15.62504727332145,743195600
2013-09-11,14.436962127685547,14.621547242603237,14.347445633291766,14.415353674801423,898696400
2013-09-12,14.590682983398438,14.674332501632206,14.384487736956604,14.461348757937811,404051200
2013-09-13,14.3502197265625,14.564129838532924,14.344047768430109,14.48727049666203,298835600
2013-09-16,13.894001960754395,14.248667033566967,13.804487130668658,14.229839592554661,543706800
2013-09-17,14.054518699645996,14.190026550713876,13.813136324730051,13.82733480310924,399380800
2013-09-18,14.343432426452637,14.394980815622715,14.219345381425473,14.297131191830953,456862000
2013-09-19,14.578640937805176,14.687603054395172,14.484495479872187,14.529253724108548,404541200
2013-09-20,14.427700996398926,14.771561907935999,14.384177470521005,14.754585721681515,699302800
2013-09-23,15.144752502441406,15.33829062512881,14.896578348304816,15.313287919007161,762106800
2013-09-24,15.097217559814453,15.293841676336942,15.057708105186958,15.275630763612366,364344400
2013-09-25,14.863544464111328,15.113878038908185,14.860458484946726,15.100297752392166,316957200
2013-09-26,15.008317947387695,15.080546703885867,14.936705727576284,15.001527801364281,237221600
2013-09-27,14.901209831237793,14.960474836834234,14.838548928127274,14.933002685342908,228040400
2013-09-30,14.716010093688965,14.867567718136256,14.643779665539446,14.731443297731685,260156400
2013-10-01,15.062029838562012,15.098453314997638,14.766319675630342,14.768480851353678,353883600
2013-10-02,15.11141300201416,15.180555770090338,14.932075029140513,14.990105301696545,289184000
2013-10-03,14.921574592590332,15.197529045471596,14.839159827077326,15.140731863190021,322753200
2013-10-04,14.90985107421875,14.95831184465445,14.77310851859602,14.93547031541143,258868400
2013-10-07,15.055546760559082,15.206796079262682,14.981465091532149,15.01881501865877,312292400
2013-10-08,14.84533405303955,15.144746575641053,14.832986838985082,15.123138126799132,290917200
2013-10-09,15.019737243652344,15.056777247556074,14.76322998265166,14.959545794876835,301725200
2013-10-10,15.11388111114502,15.19845706906342,15.033625854633971,15.165739418994098,278602800
2013-10-11,15.2117280960083,15.243520935713164,14.9755929856773,15.032080253401393,267738800
2013-10-14,15.311434745788574,15.35897071342832,15.104932871106648,15.119749533512877,261898000
2013-10-15,15.39292049407959,15.495400732290943,15.295380790467847,15.356805301550967,320073600
2013-10-16,15.467934608459473,15.511766415459137,15.409904322626906,15.458056832403887,251101200
2013-10-17,15.5725679397583,15.581210990213796,15.423788121007716,15.433047707963373,253593200
2013-10-18,15.70807933807373,15.719500102383474,15.609921429577865,15.618564482013774,290542000
2013-10-21,16.092992782592773,16.183742342164454,15.789257880665755,15.796974478092732,398106800
2013-10-22,16.04701042175293,16.31185259480226,15.681540850412347,16.248883403754636,534063600
2013-10-23,16.20411491394043,16.22603163385051,16.020144697675292,16.020144697675292,313723200
2013-10-24,16.418643951416016,16.435930054068063,16.126639706978846,16.20535032526298,384764800
2013-10-25,16.2349853515625,16.45938984738518,16.20874792654385,16.400433120295016,337792000
2013-10-28,16.355981826782227,16.39055402946764,16.150096545932072,16.330052674768165,550440800
2013-10-29,15.948532104492188,16.64520848215821,15.882476975099697,16.553224200526778,635807200
2013-10-30,16.202266693115234,16.28313849807228,15.959031444605065,16.038978444584718,354163600
2013-10-31,16.134355545043945,16.282210582079113,16.0902154811395,16.20535121774236,275696400
2013-11-01,16.051942825317383,16.199179696231095,15.92260859691031,16.1751034444991,274890000
2013-11-04,16.25937271118164,16.261533886741496,16.014286171127825,16.084971942928806,244627600
2013-11-05,16.2192440032959,16.32542843668097,16.14361934862153,16.19239003872597,265213200
2013-11-06,16.17328643798828,16.29561406948839,16.08883684666423,16.2735693949944,223375600
2013-11-07,15.911561012268066,16.24377000467085,15.908146946517329,16.131689492567382,262620400
2013-11-08,16.162111282348633,16.179808374723848,15.914662057143435,15.976446846432784,279316800
2013-11-11,16.115232467651367,16.19657642990897,15.971171842903825,16.144417005946774,227452400
2013-11-12,16.145038604736328,16.26643441044874,16.051585406455185,16.072386498920487,204276800
2013-11-13,16.164289474487305,16.214586836636794,16.050343581202114,16.082633778027432,197220800
2013-11-14,16.39807891845703,16.43285132140266,16.202789038426047,16.231973582045615,282419200
2013-11-15,16.299654006958008,16.426947732751554,16.28413070539647,16.34901949874289,317920400
2013-11-18,16.102191925048828,16.367960092392032,16.08884241502418,16.29965556923277,244944000
2013-11-19,16.130756378173828,16.249668328787116,16.08170094961782,16.114611280730873,208938800
2013-11-20,15.989493370056152,16.157772514321636,15.96869227175083,16.12082465672598,193916800
2013-11-21,16.180124282836914,16.182298076191927,15.948199931843494,16.070215897987918,262026800
2013-11-22,16.138513565063477,16.211785790454307,16.099083523882353,16.129820053460758,223725600
2013-11-25,16.260852813720703,16.326983572974925,16.175783019484115,16.1764031559824,229311600
2013-11-26,16.560762405395508,16.645833809920163,16.26891704792495,16.272641181058745,401382800
2013-11-27,16.95072364807129,16.951965578736377,16.560765709825876,16.65111492212217,363448400
2013-11-29,17.264616012573242,17.33478261043942,17.008163124632883,17.060012488133967,318127600
2013-12-02,17.114341735839844,17.52106317066423,17.101612363563053,17.324533070562737,472544800
2013-12-03,17.582857131958008,17.58472085761884,17.314606653835522,17.33385575632362,450968000
2013-12-04,17.5418701171875,17.67195945811731,17.4120908444074,17.557393422094517,377809600
2013-12-05,17.631906509399414,17.85669098088204,17.585646665707827,17.779382871190776,447580000
2013-12-06,17.387250900268555,17.596201996706874,17.37328125341541,17.56639566177131,344352400
2013-12-09,17.58626365661621,17.684062775316445,17.414570507112074,17.414570507112074,320493600
2013-12-10,17.558942794799805,17.631284833733208,17.42388575120028,17.497779788768575,278269600
2013-12-11,17.428850173950195,17.72721853878886,17.377002485779762,17.603959029513685,359718800
2013-12-12,17.403396606445312,17.552424970093657,17.387563234046304,17.45307383307368,262290000
2013-12-13,17.21369171142578,17.476044106392127,17.190096693126474,17.47511224410933,332822000
2013-12-16,17.30900764465332,17.468593212160663,17.231701208849955,17.232011276917113,282592800
2013-12-17,17.231075286865234,17.369236278517693,17.18108801530666,17.256534024633847,229902400
2013-12-18,17.100067138671875,17.12117996622438,16.728427982320223,17.066846727141645,565863200
2013-12-19,16.904150009155273,17.07615323993119,16.88148519181982,17.060629937575897,320308800
2013-12-20,17.045734405517578,17.126148198669554,16.915334959472446,16.93427399375048,436413600
2013-12-23,17.699899673461914,17.719458836022046,17.47232128921807,17.63500921679943,501306400
2013-12-24,17.624759674072266,17.755469091416078,17.573840537991952,17.6936843101264,167554800
2013-12-26,17.507720947265625,17.681587962194083,17.491575845085933,17.638120379402597,204008000
2013-12-27,17.389421463012695,17.52354662907012,17.371104233325017,17.50522939938244,225884400
2013-12-30,17.21648597717285,17.389421049324394,17.148181465377476,17.307767029725344,253629600
2013-12-31,17.418292999267578,17.426364716395856,17.20033839750903,17.20561784437354,223084400
2014-01-02,17.173336029052734,17.294421793694458,17.138873693277617,17.252507873191984,234684800
2014-01-03,16.796106338500977,17.191030315728433,16.779029378431677,17.16495143156784,392467600
2014-01-06,16.8876895904541,16.976795175344197,16.56696818221489,16.686501884269767,412610800
2014-01-07,16.766921997070312,16.950722751425502,16.701101333420812,16.899805254968708,317209200
2014-01-08,16.873109817504883,16.93830870704854,16.725013278289662,16.728737413126392,258529600
2014-01-09,16.657638549804688,16.978670240478973,16.621312483862017,16.97680651498511,279148800
2014-01-10,16.546483993530273,16.790517560751177,16.489666910368108,16.760401157276178,304976000
2014-01-13,16.633106231689453,16.843297588601295,16.45147761933773,16.45240948178071,378492800
2014-01-14,16.964078903198242,16.974634487334697,16.69303285914392,16.710419892642957,332561600
2014-01-15,17.30466079711914,17.392836191764133,17.12768987172781,17.185438802576954,391638800
2014-01-16,17.208110809326172,17.288834655789813,17.128317167403367,17.228291770942082,229278000
